step,reward,mean,median,std,max,min
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-4.330651491365776,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.511538461538461,-13.375,9.999333187827249,6.769230769230769,-13.375
50,-13.375,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-4.048967236467235,-13.375,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-4.382039835164834,-13.375,10.014136624423847,6.769230769230769,-13.375
56,-13.375,-4.5398110661268545,-13.375,9.995875213129668,6.769230769230769,-13.375
57,-13.375,-4.692141909814323,-13.375,9.97584445001423,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932202,-13.375,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846152,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930642,-13.375,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-4.6025124069478895,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-4.2429487179487175,-13.375,10.028149769727031,6.769230769230769,-13.375
75,6.769230769230769,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639259,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230768,-13.375,10.04374761165872,6.769230769230769,-13.375
80,-13.375,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,-13.375,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-4.022321428571428,-13.375,10.046388355664813,6.769230769230769,-13.375
84,-13.375,-4.13235294117647,-13.375,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
90,-13.375,-4.520393068469991,-13.375,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-4.6166387959866215,-13.375,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-4.710814722911496,-13.375,9.9732262148878,6.769230769230769,-13.375
93,6.769230769230769,-4.588686579378068,-13.375,9.989705782974617,6.769230769230769,-13.375
94,-13.375,-4.681174089068826,-13.375,9.977365706825486,6.769230769230769,-13.375
95,-13.375,-4.771734775641025,-13.375,9.964436136968343,6.769230769230769,-13.375
96,-13.375,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
98,6.769230769230769,-4.6254856254856245,-13.375,9.984900344474436,6.769230769230769,-13.375
99,6.769230769230769,-4.511538461538461,-13.375,9.999333187827249,6.769230769230769,-13.375
