step,reward,mean,median,std,max,min
32,6.769230769230769,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,-13.375,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
40,-13.375,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094007,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
51,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970973,-13.375,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543031,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-3.6386217948717947,-13.375,10.066518209754348,6.769230769230769,-13.375
60,-13.375,-3.7982345523329126,-13.375,10.059927274139271,6.769230769230769,-13.375
61,6.769230769230769,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,6.769230769230769,-3.4627594627594624,-13.375,10.070846456687878,6.769230769230769,-13.375
63,-13.375,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.4578402366863905,-13.375,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,6.769230769230769,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.00664592760181,6.769230769230769,10.06775799077762,6.769230769230769,-13.375
68,-13.375,-3.1569119286510587,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
70,6.769230769230769,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,6.769230769230769,-2.7433226495726495,6.769230769230769,10.05655998477723,6.769230769230769,-13.375
72,6.769230769230769,-2.613013698630137,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
76,6.769230769230769,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.7863658777120315,6.769230769230769,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,6.769230769230769,-2.432454890788224,6.769230769230769,10.034433736666209,6.769230769230769,-13.375
81,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388425,6.769230769230769,-13.375
85,6.769230769230769,-2.1317084078711983,6.769230769230769,10.003792011630413,6.769230769230769,-13.375
86,-13.375,-2.2609416445623336,6.769230769230769,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-2.158326048951049,6.769230769230769,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-2.2843560933448575,6.769230769230769,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-2.40758547008547,6.769230769230769,10.032245399781274,6.769230769230769,-13.375
90,6.769230769230769,-2.3067413355874895,6.769230769230769,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
92,-13.375,-2.5447684036393716,6.769230769230769,10.04354360425119,6.769230769230769,-13.375
93,6.769230769230769,-2.4456833060556464,6.769230769230769,10.035572441883454,6.769230769230769,-13.375
94,-13.375,-2.5607287449392713,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,-13.375,-2.7837034099920697,6.769230769230769,10.0587255254815,6.769230769230769,-13.375
97,-13.375,-2.8917778649921506,6.769230769230769,10.063721953670406,6.769230769230769,-13.375
98,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
