step,reward,mean,median,std,max,min
25,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094007,-13.375,10.069628135439391,6.769230769230769,-13.375
45,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,6.769230769230769,-3.088584288052372,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
48,-13.375,-3.508437990580847,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692296,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502253,-13.375,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.8730043541364285,-13.375,10.055966975109428,6.769230769230769,-13.375
53,-13.375,-4.048967236467235,-13.375,10.044444685671996,6.769230769230769,-13.375
54,6.769230769230769,-3.852272727272726,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-4.102258852258852,-13.375,10.040344075300789,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,6.769230769230769,-3.9133158508158505,-13.375,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,-13.375,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
76,6.769230769230769,-3.695304695304695,-13.375,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-3.5611439842209065,-13.375,10.06880382267001,6.769230769230769,-13.375
78,-13.375,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
80,-13.375,-3.9246201329534656,-13.375,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,6.769230769230769,-3.909638554216867,-13.375,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-4.022321428571428,-13.375,10.046388355664813,6.769230769230769,-13.375
84,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
85,6.769230769230769,-3.7713550983899813,-13.375,10.061214823646228,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486362,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
90,6.769230769230769,-3.4135672020287404,-13.375,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.194582299421009,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
94,-13.375,-3.4089068825910926,-13.375,10.071557357224465,6.769230769230769,-13.375
95,-13.375,-3.512720352564102,-13.375,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-3.406720856463124,-13.375,10.071580132037107,6.769230769230769,-13.375
97,-13.375,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
98,6.769230769230769,-3.4046231546231542,-13.375,10.071601540501865,6.769230769230769,-13.375
99,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
