step,reward,mean,median,std,max,min
33,6.769230769230769,-2.7104072398190038,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-2.439560439560439,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-2.4862266112266105,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319837,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-2.0115877712031547,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
45,6.769230769230769,-1.989130434782608,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-2.2313829787234036,6.769230769230769,10.014958440434905,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,6.769230769230769,-2.2237293956043955,6.769230769230769,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,6.769230769230769,-1.9136273209549068,6.769230769230769,9.97584445001423,6.769230769230769,-13.375
58,-13.375,-2.107887874837027,6.769230769230769,10.000974508071028,6.769230769230769,-13.375
59,6.769230769230769,-1.9599358974358971,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
60,6.769230769230769,-1.8168348045397222,6.769230769230769,9.961885578578675,6.769230769230769,-13.375
61,-13.375,-2.0032568238213395,6.769230769230769,9.987916495666267,6.769230769230769,-13.375
62,-13.375,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-2.358623798076923,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-2.5512342135476462,6.769230769230769,10.044029569571379,6.769230769230769,-13.375
67,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-2.877302275189599,6.769230769230769,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.0231036324786325,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,6.769230769230769,-2.8889620653319286,6.769230769230769,10.063606532628539,6.769230769230769,-13.375
73,6.769230769230769,-2.758445945945946,6.769230769230769,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-2.5077176113360324,6.769230769230769,10.040678152230475,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966398,6.769230769230769,-13.375
77,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
84,6.769230769230769,-2.47341628959276,6.769230769230769,10.037902700141798,6.769230769230769,-13.375
85,6.769230769230769,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
87,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
90,-13.375,-2.74947168216399,6.769230769230769,10.056900240449346,6.769230769230769,-13.375
91,6.769230769230769,-2.646007525083612,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-2.761373035566584,6.769230769230769,10.057548087378398,6.769230769230769,-13.375
93,-13.375,-2.874283960720131,6.769230769230769,10.062992089822345,6.769230769230769,-13.375
94,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
95,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-2.5760309278350517,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,6.769230769230769,-2.480671114599686,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-2.5907148407148406,6.769230769230769,10.046906117459878,6.769230769230769,-13.375
99,6.769230769230769,-2.4971153846153844,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
