step,reward,mean,median,std,max,min
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-4.330651491365776,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.89790446694382,6.769230769230769,-13.375
54,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.246626180836707,-13.375,9.882781847624676,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,6.769230769230769,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760606,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-4.908584169453735,-13.375,9.943301125032278,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,-13.375,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-4.663981288981288,-13.375,9.979725655854974,6.769230769230769,-13.375
74,-13.375,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,-13.375,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,6.769230769230769,-4.776852720450281,-13.375,9.963680361505734,6.769230769230769,-13.375
82,6.769230769230769,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,-13.375,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,-13.375,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
88,-13.375,-4.774092480553154,-13.375,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
90,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
91,-13.375,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911496,-13.375,9.9732262148878,6.769230769230769,-13.375
93,-13.375,-4.80298690671031,-13.375,9.95977918613487,6.769230769230769,-13.375
94,-13.375,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
98,6.769230769230769,-4.625485625485625,-13.375,9.984900344474434,6.769230769230769,-13.375
99,6.769230769230769,-4.5115384615384615,-13.375,9.99933318782725,6.769230769230769,-13.375
