step,reward,mean,median,std,max,min
39,-13.375,-1.792067307692308,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-2.0745778611632275,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
42,6.769230769230769,-1.663237924865832,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-1.7361111111111112,6.769230769230769,9.949508988252258,6.769230769230769,-13.375
45,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-1.8027823240589198,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637152,6.769230769230769,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-2.0209790209790204,6.769230769230769,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-1.353442928039702,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-1.2245115995115992,6.769230769230769,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
65,6.769230769230769,-1.1663752913752914,6.769230769230769,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-1.348593570608496,6.769230769230769,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-1.697185061315496,6.769230769230769,9.943301125032276,6.769230769230769,-13.375
69,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-1.7424160346695556,6.769230769230769,9.95049979295548,6.769230769230769,-13.375
71,-13.375,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-1.6695686070686069,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-1.5570512820512818,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.4474949392712546,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842154,6.769230769230769,9.879153321155306,6.769230769230769,-13.375
77,6.769230769230769,-1.2368096646942797,6.769230769230769,9.857932979034494,6.769230769230769,-13.375
78,-13.375,-1.3904576436222,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-1.5402644230769227,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.437678062678062,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,6.769230769230769,-1.3375938086303936,6.769230769230769,9.878519138306777,6.769230769230769,-13.375
82,6.769230769230769,-1.2399212233549577,6.769230769230769,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-1.1445741758241752,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
84,6.769230769230769,-1.0514705882352935,6.769230769230769,9.817262510463964,6.769230769230769,-13.375
85,6.769230769230769,-0.9605322003577811,6.769230769230769,9.79596312185912,6.769230769230769,-13.375
86,-13.375,-1.1032272325375767,6.769230769230769,9.828988539981742,6.769230769230769,-13.375
87,-13.375,-1.2426791958041952,6.769230769230769,9.859161320829344,6.769230769230769,-13.375
88,6.769230769230769,-1.1526577355229035,6.769230769230769,9.839920359745095,6.769230769230769,-13.375
89,-13.375,-1.2884615384615379,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
90,-13.375,-1.421280642434488,6.769230769230769,9.894800392629667,6.769230769230769,-13.375
91,6.769230769230769,-1.3322533444816045,6.769230769230769,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-1.4617452440033079,6.769230769230769,9.902409511636831,6.769230769230769,-13.375
93,-13.375,-1.5884819967266768,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874486,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-1.5376685170499602,6.769230769230769,9.91622511075591,6.769230769230769,-13.375
97,6.769230769230769,-1.452904238618524,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-1.3698523698523695,6.769230769230769,9.88488212669926,6.769230769230769,-13.375
99,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
