step,reward,mean,median,std,max,min
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
62,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-4.908584169453735,-13.375,9.943301125032278,6.769230769230769,-13.375
69,-13.375,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-5.147074756229686,-13.375,9.901841800665961,6.769230769230769,-13.375
71,-13.375,-5.261351495726495,-13.375,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-5.0965489989462585,-13.375,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,-13.375,-5.36895956607495,-13.375,9.857932979034494,6.769230769230769,-13.375
78,-13.375,-5.470301850048685,-13.375,9.836148171509368,6.769230769230769,-13.375
79,-13.375,-5.569110576923077,-13.375,9.81385389193537,6.769230769230769,-13.375
80,6.769230769230769,-5.4167853751187085,-13.375,9.847788172935156,6.769230769230769,-13.375
81,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,-13.375,-5.461195054945055,-13.375,9.838150454607327,6.769230769230769,-13.375
84,-13.375,-5.5542986425339365,-13.375,9.817262510463964,6.769230769230769,-13.375
85,-13.375,-5.645237030411448,-13.375,9.795963121859119,6.769230769230769,-13.375
86,-13.375,-5.734084880636605,-13.375,9.774291462364141,6.769230769230769,-13.375
87,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
88,-13.375,-5.905790838375107,-13.375,9.729973664677788,6.769230769230769,-13.375
89,-13.375,-5.98878205128205,-13.375,9.707392197951284,6.769230769230769,-13.375
90,6.769230769230769,-5.848584108199493,-13.375,9.745097352683963,6.769230769230769,-13.375
91,6.769230769230769,-5.711433946488294,-13.375,9.779897670254325,6.769230769230769,-13.375
92,6.769230769230769,-5.577233250620348,-13.375,9.811974653779293,6.769230769230769,-13.375
93,-13.375,-5.6601882160392805,-13.375,9.792376016848339,6.769230769230769,-13.375
94,-13.375,-5.741396761133604,-13.375,9.77246984318911,6.769230769230769,-13.375
95,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
96,-13.375,-5.898790642347343,-13.375,9.731843618769494,6.769230769230769,-13.375
97,6.769230769230769,-5.769525117739404,-13.375,9.765407976789747,6.769230769230769,-13.375
98,6.769230769230769,-5.642871017871019,-13.375,9.796528566649755,6.769230769230769,-13.375
99,-13.375,-5.720192307692308,-13.375,9.777736539798767,6.769230769230769,-13.375
