step,reward,mean,median,std,max,min
38,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-1.384386446886447,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-1.1947674418604652,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-1.113294314381271,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-1.3741816693944355,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-1.452904238618524,6.769230769230769,9.900761633661642,6.769230769230769,-13.375
49,-13.375,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-2.1407174556213016,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-2.0209790209790204,6.769230769230769,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-1.1563682219419922,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-1.2245115995115992,6.769230769230769,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
65,-13.375,-1.1663752913752914,6.769230769230769,9.842907915317866,6.769230769230769,-13.375
66,6.769230769230769,-1.0479334098737083,6.769230769230769,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-0.9329751131221719,6.769230769230769,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-1.1132943143812708,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-1.000686813186813,6.769230769230769,9.80547773443811,6.769230769230769,-13.375
70,6.769230769230769,-0.8912513542795231,6.769230769230769,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
72,6.769230769230769,-0.9573234984193889,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,6.769230769230769,-0.8529106029106029,6.769230769230769,9.769602635686258,6.769230769230769,-13.375
74,-13.375,-1.0198717948717948,6.769230769230769,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-1.1824392712550607,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
76,-13.375,-1.3407842157842158,6.769230769230769,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-1.2368096646942799,6.769230769230769,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-1.135467380720545,6.769230769230769,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-1.2884615384615383,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
80,-13.375,-1.4376780626780625,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
81,6.769230769230769,-1.3375938086303938,6.769230769230769,9.878519138306775,6.769230769230769,-13.375
82,-13.375,-1.4826227988878589,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-1.7624434389140269,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
86,-13.375,-1.7978558797524313,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-1.9294143356643358,6.769230769230769,9.978030252095401,6.769230769230769,-13.375
88,-13.375,-2.058016421780467,6.769230769230769,9.994889269099415,6.769230769230769,-13.375
89,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
90,6.769230769230769,-2.085376162299239,6.769230769230769,9.99825892281609,6.769230769230769,-13.375
91,6.769230769230769,-1.9891304347826086,6.769230769230769,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-2.111559139784946,6.769230769230769,10.001412496852291,6.769230769230769,-13.375
93,6.769230769230769,-2.017082651391162,6.769230769230769,9.989705782974617,6.769230769230769,-13.375
94,6.769230769230769,-1.9245951417004048,6.769230769230769,9.977365706825486,6.769230769230769,-13.375
95,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
96,6.769230769230769,-1.9530134813639968,6.769230769230769,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
98,6.769230769230769,-1.7768065268065265,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-1.8927884615384614,6.769230769230769,9.972920192095902,6.769230769230769,-13.375
