step,reward,mean,median,std,max,min
34,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
35,5.733333333333333,-1.197222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
36,5.733333333333333,-1.0099099099099098,5.733333333333333,8.16647311726837,5.733333333333333,-10.9
37,5.733333333333333,-0.832456140350877,5.733333333333333,8.130275118317849,5.733333333333333,-10.9
38,-10.9,-1.0905982905982903,5.733333333333333,8.181606598745459,5.733333333333333,-10.9
39,-10.9,-1.3358333333333332,5.733333333333333,8.222571872257758,5.733333333333333,-10.9
40,-10.9,-1.5691056910569106,5.733333333333333,8.254591857510997,5.733333333333333,-10.9
41,-10.9,-1.7912698412698413,5.733333333333333,8.27886344065323,5.733333333333333,-10.9
42,5.733333333333333,-1.6162790697674418,5.733333333333333,8.260251236842828,5.733333333333333,-10.9
43,5.733333333333333,-1.4492424242424242,5.733333333333333,8.238979442525743,5.733333333333333,-10.9
44,5.733333333333333,-1.2896296296296297,5.733333333333333,8.215429092352254,5.733333333333333,-10.9
45,-10.9,-1.4985507246376812,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
46,5.733333333333333,-1.34468085106383,5.733333333333333,8.223909318117025,5.733333333333333,-10.9
47,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
48,5.733333333333333,-1.05578231292517,5.733333333333333,8.175177816078035,5.733333333333333,-10.9
49,-10.9,-1.2526666666666666,5.733333333333333,8.20952316926304,5.733333333333333,-10.9
50,-10.9,-1.441830065359477,5.733333333333333,8.237955737538861,5.733333333333333,-10.9
51,-10.9,-1.6237179487179487,5.733333333333333,8.261118735259403,5.733333333333333,-10.9
52,-10.9,-1.7987421383647801,5.733333333333333,8.27957493481533,5.733333333333333,-10.9
53,-10.9,-1.9672839506172843,5.733333333333333,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-1.8272727272727276,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
55,-10.9,-1.989285714285714,5.733333333333333,8.295423549810359,5.733333333333333,-10.9
56,-10.9,-2.145614035087719,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
57,5.733333333333333,-2.009770114942529,5.733333333333333,8.296865051268076,5.733333333333333,-10.9
58,5.733333333333333,-1.8785310734463276,5.733333333333333,8.286748350161396,5.733333333333333,-10.9
59,5.733333333333333,-1.7516666666666665,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
60,-10.9,-1.901639344262295,5.733333333333333,8.28868130342269,5.733333333333333,-10.9
61,5.733333333333333,-1.778494623655914,5.733333333333333,8.277631249086253,5.733333333333333,-10.9
62,-10.9,-1.9232804232804233,5.733333333333333,8.290432714905485,5.733333333333333,-10.9
63,5.733333333333333,-1.8036458333333334,5.733333333333333,8.280038154911377,5.733333333333333,-10.9
64,5.733333333333333,-1.6876923076923078,5.733333333333333,8.268299196184978,5.733333333333333,-10.9
65,5.733333333333333,-1.5752525252525253,5.733333333333333,8.255344785581254,5.733333333333333,-10.9
66,-10.9,-1.7144278606965175,5.733333333333333,8.271151535552123,5.733333333333333,-10.9
67,5.733333333333333,-1.6049019607843138,5.733333333333333,8.258911338285225,5.733333333333333,-10.9
68,-10.9,-1.7396135265700485,5.733333333333333,8.273758597645921,5.733333333333333,-10.9
69,-10.9,-1.8704761904761906,5.733333333333333,8.286059325054461,5.733333333333333,-10.9
70,-10.9,-1.9976525821596245,5.733333333333333,8.296018472866914,5.733333333333333,-10.9
71,-10.9,-2.121296296296296,5.733333333333333,8.303822386157503,5.733333333333333,-10.9
72,-10.9,-2.241552511415525,5.733333333333333,8.309640805366596,5.733333333333333,-10.9
73,5.733333333333333,-2.133783783783784,5.733333333333333,8.304507790769074,5.733333333333333,-10.9
74,5.733333333333333,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
75,-10.9,-2.1456140350877195,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
76,-10.9,-2.2593073593073596,5.733333333333333,8.310352075129005,5.733333333333333,-10.9
77,-10.9,-2.3700854700854705,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
78,-10.9,-2.4780590717299584,5.733333333333333,8.316000347179424,5.733333333333333,-10.9
79,5.733333333333333,-2.3754166666666667,5.733333333333333,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
81,5.733333333333333,-2.1776422764227643,5.733333333333333,8.306765869505847,5.733333333333333,-10.9
82,-10.9,-2.2827309236947797,5.733333333333333,8.3112323175185,5.733333333333333,-10.9
83,-10.9,-2.3853174603174607,5.733333333333333,8.314309000661343,5.733333333333333,-10.9
84,-10.9,-2.4854901960784317,5.733333333333333,8.31609109888393,5.733333333333333,-10.9
85,5.733333333333333,-2.3899224806201556,5.733333333333333,8.31441739910243,5.733333333333333,-10.9
86,5.733333333333333,-2.296551724137932,5.733333333333333,8.311720685458079,5.733333333333333,-10.9
87,5.733333333333333,-2.20530303030303,5.733333333333333,8.308070626471304,5.733333333333333,-10.9
88,-10.9,-2.302996254681648,5.733333333333333,8.311940541580979,5.733333333333333,-10.9
89,-10.9,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.402536231884058,5.733333333333333,8.314701248544772,5.733333333333333,-10.9
92,5.733333333333333,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,5.733333333333333,-2.2294326241134756,5.733333333333333,8.309133452560388,5.733333333333333,-10.9
94,-10.9,-2.3207017543859654,5.733333333333333,8.312518817914583,5.733333333333333,-10.9
95,5.733333333333333,-2.2368055555555553,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
96,-10.9,-2.3261168384879722,5.733333333333333,8.312688140380578,5.733333333333333,-10.9
97,-10.9,-2.4136054421768702,5.733333333333333,8.314934569039497,5.733333333333333,-10.9
98,5.733333333333333,-2.3313131313131312,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
99,5.733333333333333,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
