step,reward,mean,median,std,max,min
90,-13.375,-3.856297548605241,-13.375,10.056900240449345,6.769230769230769,-13.375
91,-13.375,-3.9597617056856187,-13.375,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.03557244188345,6.769230769230769,-13.375
94,6.769230769230769,-4.04504048582996,-13.375,10.044735585617447,6.769230769230769,-13.375
95,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-3.8220658207771607,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-3.5043269230769227,-13.375,10.070100760055857,6.769230769230769,-13.375
