step,reward,mean,median,std,max,min
29,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-6.468406593406593,-13.375,9.561745600446903,6.769230769230769,-13.375
35,6.769230769230769,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.556718018847489,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,6.769230769230769,-6.496482176360225,-13.375,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
42,-13.375,-6.816413237924865,-13.375,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,-6.507648601398601,-13.375,9.548664624697722,6.769230769230769,-13.375
44,6.769230769230769,-6.212606837606837,-13.375,9.642666898245118,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706135,6.769230769230769,-13.375
47,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
48,-13.375,-6.797291993720565,-13.375,9.44651392817674,6.769230769230769,-13.375
49,6.769230769230769,-6.525961538461538,-13.375,9.542498806336573,6.769230769230769,-13.375
50,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,6.769230769230769,-6.01460798816568,-13.375,9.700209516836162,6.769230769230769,-13.375
52,-13.375,-6.153483309143686,-13.375,9.660310316348278,6.769230769230769,-13.375
53,-13.375,-6.287215099715099,-13.375,9.619837830301595,6.769230769230769,-13.375
54,-13.375,-6.416083916083916,-13.375,9.578909042011585,6.769230769230769,-13.375
55,-13.375,-6.540350274725275,-13.375,9.537626771141545,6.769230769230769,-13.375
56,6.769230769230769,-6.306848852901484,-13.375,9.613724937854505,6.769230769230769,-13.375
57,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
58,6.769230769230769,-6.205019556714471,-13.375,9.644953141582299,6.769230769230769,-13.375
59,6.769230769230769,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
60,-13.375,-6.109867591424968,-13.375,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-5.902140198511166,-13.375,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-6.02075702075702,-13.375,9.698488434241758,6.769230769230769,-13.375
63,-13.375,-6.135667067307692,-13.375,9.665549746449118,6.769230769230769,-13.375
64,6.769230769230769,-5.937130177514792,-13.375,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-5.744609557109556,-13.375,9.771667597189554,6.769230769230769,-13.375
66,-13.375,-5.858495981630309,-13.375,9.742502700318935,6.769230769230769,-13.375
67,-13.375,-5.969032805429864,-13.375,9.712834918278203,6.769230769230769,-13.375
68,-13.375,-6.076365663322184,-13.375,9.682732630705912,6.769230769230769,-13.375
69,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
70,6.769230769230769,-5.998239436619717,-13.375,9.704770512930773,6.769230769230769,-13.375
71,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
72,6.769230769230769,-5.924394099051632,-13.375,9.72497796131435,6.769230769230769,-13.375
73,6.769230769230769,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
74,6.769230769230769,-5.585897435897435,-13.375,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-5.688385627530363,-13.375,9.785545117266462,6.769230769230769,-13.375
76,6.769230769230769,-5.526598401598401,-13.375,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-5.36895956607495,-13.375,9.857932979034493,6.769230769230769,-13.375
78,-13.375,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-5.5691105769230775,-13.375,9.81385389193537,6.769230769230769,-13.375
80,6.769230769230769,-5.4167853751187085,-13.375,9.847788172935156,6.769230769230769,-13.375
81,6.769230769230769,-5.268175422138837,-13.375,9.878519138306775,6.769230769230769,-13.375
82,-13.375,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
84,6.769230769230769,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
85,-13.375,-5.176766547406083,-13.375,9.896265701053578,6.769230769230769,-13.375
86,6.769230769230769,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
88,6.769230769230769,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,-13.375,-5.093482905982906,-13.375,9.911673223160276,6.769230769230769,-13.375
90,6.769230769230769,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,-13.375,-5.144023986765922,-13.375,9.902409511636831,6.769230769230769,-13.375
93,6.769230769230769,-5.017287234042553,-13.375,9.92513637095958,6.769230769230769,-13.375
94,6.769230769230769,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-5.032439782439782,-13.375,9.92250710481573,6.769230769230769,-13.375
99,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
