step,reward,mean,median,std,max,min
41,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.831236068509293,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,6.769230769230769,-5.870286576168929,-13.375,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
52,-13.375,-5.773403483309143,-13.375,9.764427522606475,6.769230769230769,-13.375
53,6.769230769230769,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607325,6.769230769230769,-13.375
56,-13.375,-5.600033738191633,-13.375,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-5.386770557029178,-13.375,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800374,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-4.956515499425947,-13.375,9.935442276031331,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.95049979295548,6.769230769230769,-13.375
71,6.769230769230769,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789795,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093294,6.769230769230769,-13.375
81,-13.375,-4.7768527204502815,-13.375,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-4.63774328081557,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.501945970695971,-13.375,10.000487997453167,6.769230769230769,-13.375
84,-13.375,-4.60633484162896,-13.375,9.98741837657307,6.769230769230769,-13.375
85,-13.375,-4.708296064400716,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611848,-13.375,9.991283306094166,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-4.547752808988764,-13.375,9.994889269099417,6.769230769230769,-13.375
89,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
90,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,-13.375,-4.835597826086956,-13.375,9.954812832732937,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911497,-13.375,9.9732262148878,6.769230769230769,-13.375
93,-13.375,-4.802986906710311,-13.375,9.959779186134867,6.769230769230769,-13.375
94,-13.375,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-4.860428231562252,-13.375,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
98,6.769230769230769,-4.625485625485625,-13.375,9.984900344474434,6.769230769230769,-13.375
99,-13.375,-4.712980769230769,-13.375,9.972920192095904,6.769230769230769,-13.375
