step,reward,mean,median,std,max,min
41,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,-13.375,-4.218531468531468,-13.375,10.030408723543031,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769904,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,-13.375,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,6.769230769230769,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,6.769230769230769,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424373,-13.375,10.020484417970893,6.769230769230769,-13.375
89,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
90,-13.375,-4.520393068469992,-13.375,9.99825892281609,6.769230769230769,-13.375
91,6.769230769230769,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057072,-13.375,10.02484052730598,6.769230769230769,-13.375
93,6.769230769230769,-4.160085924713584,-13.375,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-4.257085020242915,-13.375,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
96,-13.375,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,6.769230769230769,-4.125098116169545,-13.375,10.038499553226712,6.769230769230769,-13.375
98,6.769230769230769,-4.01505439005439,-13.375,10.046906117459878,6.769230769230769,-13.375
99,-13.375,-4.108653846153846,-13.375,10.039832880469248,6.769230769230769,-13.375
