step,reward,mean,median,std,max,min
41,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578675,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,-13.375,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789797,6.769230769230769,-13.375
76,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,-13.375,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,6.769230769230769,-4.776852720450281,-13.375,9.963680361505734,6.769230769230769,-13.375
82,-13.375,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,6.769230769230769,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
87,-13.375,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,6.769230769230769,-4.321413137424373,-13.375,10.020484417970893,6.769230769230769,-13.375
89,6.769230769230769,-4.198183760683761,-13.375,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057072,-13.375,10.02484052730598,6.769230769230769,-13.375
93,-13.375,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-4.46912955465587,-13.375,10.00436809911701,6.769230769230769,-13.375
95,-13.375,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
96,6.769230769230769,-4.445083267248215,-13.375,10.007141977642114,6.769230769230769,-13.375
97,6.769230769230769,-4.330651491365776,-13.375,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
99,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
