step,reward,mean,median,std,max,min
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.9555702917771884,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,-13.375,-3.6277915632754345,-13.375,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002336,-13.375,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.8953619909502266,-13.375,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-4.166208791208792,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008548,-13.375,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-4.942531305903398,-13.375,9.937759659564962,6.769230769230769,-13.375
43,6.769230769230769,-4.676354895104894,-13.375,9.9780302520954,6.769230769230769,-13.375
44,-13.375,-4.869658119658119,-13.375,9.949508988252257,6.769230769230769,-13.375
45,-13.375,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.80298690671031,-13.375,9.959779186134867,6.769230769230769,-13.375
47,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.900761633661642,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,6.769230769230769,-4.685331825037708,-13.375,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805516,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
54,-13.375,-4.58479020979021,-13.375,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,6.769230769230769,-4.15645371577575,-13.375,10.035882029590791,6.769230769230769,-13.375
59,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760606,6.769230769230769,-13.375
67,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,-13.375,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-4.776852720450281,-13.375,9.963680361505734,6.769230769230769,-13.375
82,-13.375,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,6.769230769230769,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,-13.375,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,-13.375,-4.676354895104896,-13.375,9.9780302520954,6.769230769230769,-13.375
88,6.769230769230769,-4.547752808988765,-13.375,9.994889269099417,6.769230769230769,-13.375
89,-13.375,-4.645833333333334,-13.375,9.982183982574444,6.769230769230769,-13.375
90,6.769230769230769,-4.520393068469992,-13.375,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-4.616638795986622,-13.375,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-4.710814722911498,-13.375,9.973226214887802,6.769230769230769,-13.375
93,-13.375,-4.802986906710312,-13.375,9.959779186134869,6.769230769230769,-13.375
94,6.769230769230769,-4.6811740890688265,-13.375,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
96,-13.375,-4.652755749405235,-13.375,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-4.536204866562009,-13.375,9.996320797125392,6.769230769230769,-13.375
98,-13.375,-4.625485625485626,-13.375,9.984900344474433,6.769230769230769,-13.375
99,-13.375,-4.71298076923077,-13.375,9.972920192095902,6.769230769230769,-13.375
