step,reward,mean,median,std,max,min
34,5.733333333333333,-2.3457142857142856,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
35,5.733333333333333,-2.121296296296296,5.733333333333333,8.303822386157504,5.733333333333333,-10.9
36,5.733333333333333,-1.9090090090090088,5.733333333333333,8.289284115656125,5.733333333333333,-10.9
37,-10.9,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-2.37008547008547,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,5.733333333333333,-2.1675,5.733333333333333,8.306264327803042,5.733333333333333,-10.9
40,-10.9,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
41,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,-10.9,-2.7767441860465123,-10.9,8.314417399102428,5.733333333333333,-10.9
43,-10.9,-2.9613636363636364,-10.9,8.308070626471302,5.733333333333333,-10.9
44,-10.9,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
45,5.733333333333333,-2.9449275362318845,-10.9,8.308802204702829,5.733333333333333,-10.9
46,5.733333333333333,-2.7602836879432635,-10.9,8.314784002994179,5.733333333333333,-10.9
47,-10.9,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
48,5.733333333333333,-2.753061224489796,-10.9,8.314934569039496,5.733333333333333,-10.9
49,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,5.733333333333333,-2.420261437908497,5.733333333333333,8.31506776889804,5.733333333333333,-10.9
51,5.733333333333333,-2.263461538461539,5.733333333333333,8.310513009392977,5.733333333333333,-10.9
52,5.733333333333333,-2.1125786163522013,5.733333333333333,8.303332730951137,5.733333333333333,-10.9
53,5.733333333333333,-1.9672839506172843,5.733333333333333,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-1.8272727272727276,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
55,5.733333333333333,-1.6922619047619047,5.733333333333333,8.268792907893395,5.733333333333333,-10.9
56,-10.9,-1.8538011695906433,5.733333333333333,8.284607852307154,5.733333333333333,-10.9
57,-10.9,-2.009770114942529,5.733333333333333,8.296865051268078,5.733333333333333,-10.9
58,-10.9,-2.1604519774011304,5.733333333333333,8.305908487531594,5.733333333333333,-10.9
59,-10.9,-2.3061111111111114,5.733333333333333,8.312045012146568,5.733333333333333,-10.9
60,-10.9,-2.446994535519126,5.733333333333333,8.315549060444237,5.733333333333333,-10.9
61,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
62,-10.9,-2.7153439153439156,-10.9,8.315618897633637,5.733333333333333,-10.9
63,-10.9,-2.8432291666666663,-10.9,8.31260480236252,5.733333333333333,-10.9
64,-10.9,-2.9671794871794868,-10.9,8.30780395619817,5.733333333333333,-10.9
65,-10.9,-3.087373737373737,-10.9,8.301378663543739,5.733333333333333,-10.9
66,5.733333333333333,-2.955721393034826,-10.9,8.308325437621964,5.733333333333333,-10.9
67,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
68,5.733333333333333,-2.9449275362318845,-10.9,8.308802204702829,5.733333333333333,-10.9
69,-10.9,-3.0585714285714287,-10.9,8.303077332969922,5.733333333333333,-10.9
70,-10.9,-3.1690140845070425,-10.9,8.296018472866912,5.733333333333333,-10.9
71,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
72,-10.9,-3.380821917808219,-10.9,8.27834261202547,5.733333333333333,-10.9
73,5.733333333333333,-3.2576576576576577,-10.9,8.289284115656127,5.733333333333333,-10.9
74,5.733333333333333,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
75,-10.9,-3.2399122807017546,-10.9,8.2907085662395,5.733333333333333,-10.9
76,5.733333333333333,-3.1233766233766236,-10.9,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-3.320253164556962,-10.9,8.28395398386506,5.733333333333333,-10.9
79,5.733333333333333,-3.2070833333333324,-10.9,8.29324305576199,5.733333333333333,-10.9
80,-10.9,-3.3020576131687234,-10.9,8.285552477295617,5.733333333333333,-10.9
81,5.733333333333333,-3.1918699186991857,-10.9,8.294373253520469,5.733333333333333,-10.9
82,-10.9,-3.2847389558232916,-10.9,8.287036538907255,5.733333333333333,-10.9
83,5.733333333333333,-3.177380952380951,-10.9,8.29542354981036,5.733333333333333,-10.9
84,-10.9,-3.268235294117645,-10.9,8.288416842109129,5.733333333333333,-10.9
85,5.733333333333333,-3.1635658914728664,-10.9,8.296401305561304,5.733333333333333,-10.9
86,-10.9,-3.2524904214559363,-10.9,8.289702843640399,5.733333333333333,-10.9
87,5.733333333333333,-3.150378787878788,-10.9,8.297313052845709,5.733333333333333,-10.9
88,5.733333333333333,-3.050561797752809,-10.9,8.303531899528096,5.733333333333333,-10.9
89,-10.9,-3.1377777777777776,-10.9,8.298164604445319,5.733333333333333,-10.9
90,5.733333333333333,-3.0402930402930397,-10.9,8.304103339353366,5.733333333333333,-10.9
91,-10.9,-3.125724637681159,-10.9,8.298961146879307,5.733333333333333,-10.9
92,5.733333333333333,-3.0304659498207878,-10.9,8.304638274345098,5.733333333333333,-10.9
93,-10.9,-3.1141843971631196,-10.9,8.299707319687558,5.733333333333333,-10.9
94,5.733333333333333,-3.021052631578946,-10.9,8.305139749600112,5.733333333333333,-10.9
95,5.733333333333333,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
96,-10.9,-3.012027491408934,-10.9,8.305610499131072,5.733333333333333,-10.9
97,5.733333333333333,-2.9227891156462578,-10.9,8.309736109907387,5.733333333333333,-10.9
98,-10.9,-3.0033670033670026,-10.9,8.30605298324556,5.733333333333333,-10.9
99,5.733333333333333,-2.915999999999999,-10.9,8.310010669868802,5.733333333333333,-10.9
