step,reward,mean,median,std,max,min
25,-13.375,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,0.8005698005698006,6.769230769230769,9.198324313547012,6.769230769230769,-13.375
27,-13.375,0.2942994505494506,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-0.17705570291777184,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,0.05448717948717953,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
30,6.769230769230769,0.2710918114143921,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615397,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,0.6649184149184151,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
33,-13.375,0.25197963800904993,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,0.43818681318681335,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,6.769230769230769,0.6140491452991454,6.769230769230769,9.279285437759832,6.769230769230769,-13.375
36,-13.375,0.23596673596673615,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.4078947368421055,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
38,6.769230769230769,0.5710059171597636,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
39,-13.375,0.22235576923076925,6.769230769230769,9.435051062484119,6.769230769230769,-13.375
40,6.769230769230769,0.38203564727954975,6.769230769230769,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,0.5341117216117217,6.769230769230769,9.312624089421982,6.769230769230769,-13.375
42,6.769230769230769,0.6791144901610019,6.769230769230769,9.251550758896578,6.769230769230769,-13.375
43,6.769230769230769,0.8175262237762237,6.769230769230769,9.190741147346703,6.769230769230769,-13.375
44,6.769230769230769,0.9497863247863247,6.769230769230769,9.13029562476657,6.769230769230769,-13.375
45,-13.375,0.6383779264214047,6.769230769230769,9.268978255318256,6.769230769230769,-13.375
46,6.769230769230769,0.7688216039279868,6.769230769230769,9.212421874003436,6.769230769230769,-13.375
47,-13.375,0.47415865384615397,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
48,-13.375,0.1915227629513345,6.769230769230769,9.446513928176744,6.769230769230769,-13.375
49,6.769230769230769,0.3230769230769232,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,-13.375,0.05448717948717961,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
51,6.769230769230769,0.18361686390532558,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,-13.375,-0.07220609579100132,6.769230769230769,9.539927915033863,6.769230769230769,-13.375
53,-13.375,-0.31855413105413094,6.769230769230769,9.619837830301593,6.769230769230769,-13.375
54,6.769230769230769,-0.18968531468531455,6.769230769230769,9.578909042011585,6.769230769230769,-13.375
55,6.769230769230769,-0.06541895604395608,6.769230769230769,9.537626771141545,6.769230769230769,-13.375
56,6.769230769230769,0.05448717948717946,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
57,6.769230769230769,0.17025862068965514,6.769230769230769,9.454352668623985,6.769230769230769,-13.375
58,6.769230769230769,0.28210560625814857,6.769230769230769,9.41251047445535,6.769230769230769,-13.375
59,6.769230769230769,0.3902243589743589,6.769230769230769,9.370616544524438,6.769230769230769,-13.375
60,6.769230769230769,0.4947982345523329,6.769230769230769,9.328725169727143,6.769230769230769,-13.375
61,6.769230769230769,0.5959987593052108,6.769230769230769,9.286884125021329,6.769230769230769,-13.375
62,-13.375,0.3742368742368742,6.769230769230769,9.376901720268256,6.769230769230769,-13.375
63,6.769230769230769,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
64,-13.375,0.26109467455621294,6.769230769230769,9.420486183943947,6.769230769230769,-13.375
65,6.769230769230769,0.35970279720279713,6.769230769230769,9.382588223201642,6.769230769230769,-13.375
66,-13.375,0.15470723306544193,6.769230769230769,9.460051106127157,6.769230769230769,-13.375
67,6.769230769230769,0.2519796380090497,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
68,6.769230769230769,0.34643255295429204,6.769230769230769,9.387757587724172,6.769230769230769,-13.375
69,-13.375,0.15041208791208785,6.769230769230769,9.461619850744693,6.769230769230769,-13.375
70,6.769230769230769,0.24363488624052,6.769230769230769,9.427073127201176,6.769230769230769,-13.375
71,-13.375,0.05448717948717939,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
72,6.769230769230769,0.1464699683877765,6.769230769230769,9.463057712833326,6.769230769230769,-13.375
73,-13.375,-0.036252598752598834,6.769230769230769,9.527676715176716,6.769230769230769,-13.375
74,6.769230769230769,0.054487179487179405,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
75,-13.375,-0.12221659919028346,6.769230769230769,9.556718018847493,6.769230769230769,-13.375
76,-13.375,-0.2943306693306694,6.769230769230769,9.612289606263907,6.769230769230769,-13.375
77,-13.375,-0.4620315581854045,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
78,6.769230769230769,-0.37049659201557944,6.769230769230769,9.635798296010961,6.769230769230769,-13.375
79,-13.375,-0.5330528846153847,6.769230769230769,9.683777181669859,6.769230769230769,-13.375
80,-13.375,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
81,-13.375,-0.8462711069418387,6.769230769230769,9.767935216366988,6.769230769230769,-13.375
82,-13.375,-0.9972196478220575,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
84,6.769230769230769,-0.8144796380090498,6.769230769230769,9.759884681161884,6.769230769230769,-13.375
85,-13.375,-0.9605322003577818,6.769230769230769,9.79596312185912,6.769230769230769,-13.375
86,6.769230769230769,-0.8716843501326259,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
87,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
88,6.769230769230769,-0.6999783923941227,6.769230769230769,9.729973664677788,6.769230769230769,-13.375
89,6.769230769230769,-0.6169871794871795,6.769230769230769,9.707392197951286,6.769230769230769,-13.375
90,6.769230769230769,-0.5358199492814878,6.769230769230769,9.684568212089248,6.769230769230769,-13.375
91,6.769230769230769,-0.4564172240802677,6.769230769230769,9.66152843556582,6.769230769230769,-13.375
92,-13.375,-0.5953267162944583,6.769230769230769,9.701373023653938,6.769230769230769,-13.375
93,-13.375,-0.7312806873977088,6.769230769230769,9.738293565022992,6.769230769230769,-13.375
94,-13.375,-0.8643724696356276,6.769230769230769,9.77246984318911,6.769230769230769,-13.375
95,-13.375,-0.9946915064102567,6.769230769230769,9.804068180744624,6.769230769230769,-13.375
96,-13.375,-1.122323552735924,6.769230769230769,9.833242688608184,6.769230769230769,-13.375
97,6.769230769230769,-1.0417974882260599,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
98,-13.375,-1.1663752913752916,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
99,6.769230769230769,-1.087019230769231,6.769230769230769,9.825347267057245,6.769230769230769,-13.375
