step,reward,mean,median,std,max,min
38,-13.375,-0.9785502958579883,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,-13.375,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-1.3843864468864469,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-1.0137674825174825,6.769230769230769,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-0.8408119658119659,6.769230769230769,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-0.6753762541806021,6.769230769230769,9.723358891494696,6.769230769230769,-13.375
46,-13.375,-0.9455810147299509,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-1.0417974882260594,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,6.769230769230769,-0.8855769230769229,6.769230769230769,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-0.7354826546003016,6.769230769230769,9.739402214343894,6.769230769230769,-13.375
51,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-0.8323657474600871,6.769230769230769,9.764427522606475,6.769230769230769,-13.375
53,6.769230769230769,-0.6915954415954416,6.769230769230769,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-0.9222027972027972,6.769230769230769,9.786718673875551,6.769230769230769,-13.375
55,6.769230769230769,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
56,-13.375,-1.0057354925775976,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-1.2189986737400529,6.769230769230769,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-1.083604954367666,6.769230769230769,9.824576637555554,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743589,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-1.1563682219419924,6.769230769230769,9.84073044512896,6.769230769230769,-13.375
61,6.769230769230769,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-1.2245115995115996,6.769230769230769,9.855347478800374,6.769230769230769,-13.375
63,-13.375,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.776806526806527,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
66,6.769230769230769,-1.6492537313432836,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-1.697185061315496,6.769230769230769,9.943301125032276,6.769230769230769,-13.375
69,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-2.026137594799567,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,6.769230769230769,-2.061116965226554,6.769230769230769,9.995274954898782,6.769230769230769,-13.375
73,-13.375,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-2.4104186952288216,6.769230769230769,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
81,-13.375,-2.3202392120075044,6.769230769230769,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-2.2107275254865613,6.769230769230769,10.012726961821707,6.769230769230769,-13.375
83,-13.375,-2.3436355311355306,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388425,6.769230769230769,-13.375
85,-13.375,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.492484526967285,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-2.616149475524475,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-2.5106957649092476,6.769230769230769,10.04091356133437,6.769230769230769,-13.375
89,6.769230769230769,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.528106508875739,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-2.427048494983277,6.769230769230769,10.033963295288968,6.769230769230769,-13.375
92,-13.375,-2.5447684036393707,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,-13.375,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,6.769230769230769,-2.560728744939271,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,-13.375,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,-13.375,-2.7837034099920692,6.769230769230769,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-2.6862244897959178,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
98,-13.375,-2.7941919191919187,6.769230769230769,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-2.6985576923076917,6.769230769230769,10.053969230659614,6.769230769230769,-13.375
