step,reward,mean,median,std,max,min
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.52667493796526,-13.375,9.143692013179361,6.769230769230769,-13.375
31,6.769230769230769,-7.079927884615383,-13.375,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,-6.265271493212668,-13.375,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-5.8928571428571415,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444443,-13.375,9.675730901664336,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858626,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.953441295546557,-13.375,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-6.143737672583825,-13.375,9.663180751098876,6.769230769230769,-13.375
39,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-6.496482176360224,-13.375,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,6.769230769230769,-6.347942754919497,-13.375,9.600787949322612,6.769230769230769,-13.375
43,-13.375,-6.5076486013986,-13.375,9.548664624697722,6.769230769230769,-13.375
44,6.769230769230769,-6.212606837606836,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368247,-13.375,9.545389803706135,6.769230769230769,-13.375
47,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
48,-13.375,-6.797291993720564,-13.375,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,-6.525961538461537,-13.375,9.542498806336573,6.769230769230769,-13.375
50,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
51,-13.375,-6.789386094674555,-13.375,9.449434679170759,6.769230769230769,-13.375
52,6.769230769230769,-6.533563134978228,-13.375,9.539927915033863,6.769230769230769,-13.375
53,6.769230769230769,-6.287215099715098,-13.375,9.619837830301595,6.769230769230769,-13.375
54,6.769230769230769,-6.049825174825173,-13.375,9.690295448741816,6.769230769230769,-13.375
55,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
56,6.769230769230769,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.449401008827238,-13.375,9.840730445128958,6.769230769230769,-13.375
61,-13.375,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-5.937130177514793,-13.375,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-5.744609557109557,-13.375,9.771667597189552,6.769230769230769,-13.375
66,-13.375,-5.85849598163031,-13.375,9.742502700318935,6.769230769230769,-13.375
67,6.769230769230769,-5.672794117647059,-13.375,9.789332830795573,6.769230769230769,-13.375
68,6.769230769230769,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
72,-13.375,-5.648445732349842,-13.375,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-5.752858627858628,-13.375,9.769602635686258,6.769230769230769,-13.375
74,-13.375,-5.85448717948718,-13.375,9.743553390620445,6.769230769230769,-13.375
75,-13.375,-5.9534412955465585,-13.375,9.717101296490371,6.769230769230769,-13.375
76,-13.375,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
77,-13.375,-6.143737672583827,-13.375,9.663180751098876,6.769230769230769,-13.375
78,-13.375,-6.235272638753651,-13.375,9.63579829601096,6.769230769230769,-13.375
79,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
80,-13.375,-6.411562203228868,-13.375,9.580377444330717,6.769230769230769,-13.375
81,-13.375,-6.496482176360224,-13.375,9.552405086654176,6.769230769230769,-13.375
82,6.769230769230769,-6.336654309545875,-13.375,9.6043609763375,6.769230769230769,-13.375
83,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
84,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
85,6.769230769230769,-6.113707513416816,-13.375,9.671958589494881,6.769230769230769,-13.375
86,6.769230769230769,-5.9656277630415575,-13.375,9.713768951885356,6.769230769230769,-13.375
87,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
88,-13.375,-6.132130509939499,-13.375,9.66658553932826,6.769230769230769,-13.375
89,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
90,6.769230769230769,-6.069949281487744,-13.375,9.684568212089246,6.769230769230769,-13.375
91,-13.375,-6.1493520066889635,-13.375,9.66152843556582,6.769230769230769,-13.375
92,6.769230769230769,-6.010442514474773,-13.375,9.701373023653938,6.769230769230769,-13.375
93,6.769230769230769,-5.874488543371523,-13.375,9.738293565022992,6.769230769230769,-13.375
94,6.769230769230769,-5.741396761133605,-13.375,9.77246984318911,6.769230769230769,-13.375
95,6.769230769230769,-5.611077724358974,-13.375,9.804068180744624,6.769230769230769,-13.375
96,-13.375,-5.6911181601903245,-13.375,9.784878581590611,6.769230769230769,-13.375
97,6.769230769230769,-5.5639717425431705,-13.375,9.815039140237994,6.769230769230769,-13.375
98,-13.375,-5.642871017871017,-13.375,9.796528566649753,6.769230769230769,-13.375
99,-13.375,-5.720192307692307,-13.375,9.777736539798768,6.769230769230769,-13.375
