step,reward,mean,median,std,max,min
88,-13.375,-2.9633751080380297,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.0790598290598292,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.1922020287404904,6.769230769230769,10.071507220174132,6.769230769230769,-13.375
91,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.1945822994210094,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,6.769230769230769,-3.0885842880523735,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-2.9848178137651824,6.769230769230769,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.093048878205128,6.769230769230769,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-2.991375892149088,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
