step,reward,mean,median,std,max,min
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
34,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
37,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-4.813701923076923,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.02251407129456,-13.375,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
42,6.769230769230769,-4.474060822898032,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104895,-13.375,9.978030252095401,6.769230769230769,-13.375
44,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-4.616638795986622,-13.375,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-4.802986906710311,-13.375,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-4.330651491365778,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.039832880469252,6.769230769230769,-13.375
50,6.769230769230769,-3.8953619909502266,-13.375,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
52,6.769230769230769,-3.87300435413643,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-3.767751479289941,-13.375,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-3.9133158508158514,-13.375,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-3.753874856486797,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502266,-13.375,10.054674479089256,6.769230769230769,-13.375
68,6.769230769230769,-3.7408026755852846,-13.375,10.06259092349262,6.769230769230769,-13.375
69,-13.375,-3.878434065934066,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579632,-13.375,10.063120191705952,6.769230769230769,-13.375
71,6.769230769230769,-3.5826655982905984,-13.375,10.068228787756569,6.769230769230769,-13.375
72,6.769230769230769,-3.440858798735511,-13.375,10.071170311623895,6.769230769230769,-13.375
73,-13.375,-3.57510395010395,-13.375,10.068436072936596,6.769230769230769,-13.375
74,6.769230769230769,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,-13.375,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,6.769230769230769,-3.1753894839337877,6.769230769230769,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
80,-13.375,-3.427231718898386,-13.375,10.07134778065248,6.769230769230769,-13.375
81,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
82,-13.375,-3.4242354031510662,-13.375,10.071384329242647,6.769230769230769,-13.375
83,-13.375,-3.542696886446887,-13.375,10.069260071904683,6.769230769230769,-13.375
84,6.769230769230769,-3.4213800904977383,-13.375,10.071418328288406,6.769230769230769,-13.375
85,-13.375,-3.5371198568872995,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.4186560565870914,-13.375,10.071450009527316,6.769230769230769,-13.375
87,-13.375,-3.531796328671329,-13.375,10.069513779151704,6.769230769230769,-13.375
88,-13.375,-3.642394122731202,-13.375,10.06639168795985,6.769230769230769,-13.375
89,-13.375,-3.7505341880341883,-13.375,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-3.8562975486052413,-13.375,10.056900240449343,6.769230769230769,-13.375
91,-13.375,-3.959761705685619,-13.375,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-3.844396195202647,-13.375,10.0575480873784,6.769230769230769,-13.375
93,6.769230769230769,-3.7314852700491,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
95,-13.375,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-3.822065820777161,-13.375,10.058725525481497,6.769230769230769,-13.375
97,6.769230769230769,-3.7139913657770802,-13.375,10.063721953670406,6.769230769230769,-13.375
98,-13.375,-3.8115773115773117,-13.375,10.059261407372121,6.769230769230769,-13.375
99,-13.375,-3.9072115384615387,-13.375,10.053969230659614,6.769230769230769,-13.375
