step,reward,mean,median,std,max,min
28,-13.375,-7.817970822281167,-13.375,9.0034162885706,6.769230769230769,-13.375
29,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
30,-13.375,-8.176488833746898,-13.375,8.81450453762248,6.769230769230769,-13.375
31,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
32,-13.375,-8.491550116550115,-13.375,8.63280132043017,6.769230769230769,-13.375
33,6.769230769230769,-8.042703619909501,-13.375,8.88716063348416,6.769230769230769,-13.375
34,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
35,6.769230769230769,-7.219818376068375,-13.375,9.279285437759833,6.769230769230769,-13.375
36,6.769230769230769,-6.841735966735965,-13.375,9.429954370729726,6.769230769230769,-13.375
37,6.769230769230769,-6.483552631578946,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583825,-13.375,9.663180751098876,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-6.005159474671669,-13.375,9.702845917867142,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547789,6.769230769230769,-13.375
45,-13.375,-5.930392976588628,-13.375,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-5.82091346153846,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935634,-13.375,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-5.720192307692306,-13.375,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-5.870286576168928,-13.375,9.739402214343894,6.769230769230769,-13.375
51,-13.375,-6.014607988165679,-13.375,9.700209516836162,6.769230769230769,-13.375
52,6.769230769230769,-5.773403483309142,-13.375,9.764427522606475,6.769230769230769,-13.375
53,-13.375,-5.9141737891737876,-13.375,9.72772723568344,6.769230769230769,-13.375
54,6.769230769230769,-5.6835664335664315,-13.375,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
56,-13.375,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-6.081399204244031,-13.375,9.681289428609253,6.769230769230769,-13.375
58,6.769230769230769,-5.8635919165580175,-13.375,9.741164531960393,6.769230769230769,-13.375
59,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
60,-13.375,-6.109867591424968,-13.375,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-5.902140198511166,-13.375,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-6.02075702075702,-13.375,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-5.937130177514792,-13.375,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-5.744609557109556,-13.375,9.771667597189552,6.769230769230769,-13.375
66,6.769230769230769,-5.557835820895521,-13.375,9.81645065091099,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864252,-13.375,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229685,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726495,-13.375,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-5.0965489989462585,-13.375,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128204,-13.375,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-4.628162955465586,-13.375,9.984545339789795,6.769230769230769,-13.375
76,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
77,6.769230769230769,-4.594181459566074,-13.375,9.988996985744512,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442063,-13.375,10.00654049254632,6.769230769230769,-13.375
79,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761725,-13.375,10.024066855933661,6.769230769230769,-13.375
82,6.769230769230769,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,-13.375,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818181,-13.375,10.006872338998308,6.769230769230769,-13.375
88,-13.375,-4.547752808988763,-13.375,9.994889269099415,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
90,-13.375,-4.520393068469991,-13.375,9.99825892281609,6.769230769230769,-13.375
91,6.769230769230769,-4.397679765886287,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057071,-13.375,10.02484052730598,6.769230769230769,-13.375
93,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
94,6.769230769230769,-4.257085020242914,-13.375,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
99,6.769230769230769,-4.108653846153846,-13.375,10.039832880469248,6.769230769230769,-13.375
