step,reward,mean,median,std,max,min
38,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.074577861163227,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-1.9294143356643354,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111107,6.769230769230769,9.949508988252258,6.769230769230769,-13.375
45,-13.375,-1.9891304347826084,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
46,-13.375,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-2.0209790209790204,6.769230769230769,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-1.913627320954907,6.769230769230769,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-2.1078878748370276,6.769230769230769,10.000974508071028,6.769230769230769,-13.375
59,6.769230769230769,-1.9599358974358974,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
60,6.769230769230769,-1.8168348045397225,6.769230769230769,9.961885578578674,6.769230769230769,-13.375
61,-13.375,-2.00325682382134,6.769230769230769,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-2.0820221445221447,6.769230769230769,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-2.250574052812859,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-2.117929864253394,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,-13.375,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-2.593580715059588,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-2.4104186952288216,6.769230769230769,10.032497839639259,6.769230769230769,-13.375
79,6.769230769230769,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-2.4324548907882244,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-2.3202392120075053,6.769230769230769,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-2.453429101019463,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355315,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
84,-13.375,-2.4734162895927603,6.769230769230769,10.037902700141796,6.769230769230769,-13.375
85,6.769230769230769,-2.3659436493738824,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.492484526967286,6.769230769230769,10.039460145729905,6.769230769230769,-13.375
87,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
90,-13.375,-2.74947168216399,6.769230769230769,10.056900240449346,6.769230769230769,-13.375
91,6.769230769230769,-2.646007525083612,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-2.5447684036393716,6.769230769230769,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-2.659983633387889,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
95,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,-13.375,-2.991375892149088,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
